Trading_Date,TP,intensity
2023-06-30,TP23,0.07506971426876503
2023-07-01,TP23,0.08214414809744827
2023-07-02,TP23,0.08141835384355378
2023-07-03,TP23,0.08510947431714169
2023-07-04,TP23,0.09337609384508846
2023-07-05,TP23,0.09362304052398274
2023-07-06,TP23,0.12165773172088598
2023-07-07,TP23,0.12176061366315356
2023-07-08,TP23,0.11055747809322167
2023-07-09,TP23,0.12052740876163184
2023-07-10,TP23,0.1128298716342794
2023-07-11,TP23,0.10837340587803972
2023-07-12,TP23,0.10282347973063648
2023-07-13,TP23,0.08740478167107274
2023-07-14,TP23,0.09972719652728156
2023-07-15,TP23,0.09119788840241187
2023-07-16,TP23,0.08358427303893856
2023-07-17,TP23,0.10798291940298507
2023-07-18,TP23,0.10738460287709609
2023-07-19,TP23,0.11282416536042222
2023-07-20,TP23,0.1371309771042475
2023-07-21,TP23,0.12075324629835264
2023-07-22,TP23,0.13449400004932022
2023-07-23,TP23,0.14732849236360235
2023-07-24,TP23,0.13251656205334314
2023-07-25,TP23,0.12969563687050104
2023-07-26,TP23,0.14394691756365036
2023-07-27,TP23,0.13644822116959235
2023-07-28,TP23,0.13892311500612628
2023-07-29,TP23,0.14968709293984508
2023-07-30,TP23,0.1379090958202345
2023-07-31,TP23,0.1241106915486626
2023-08-01,TP23,0.11444875672347286
2023-08-02,TP23,0.12641553935361097
2023-08-03,TP23,0.15366410451408757
2023-08-04,TP23,0.12988878007468566
2023-08-05,TP23,0.10235466476827461
2023-08-06,TP23,0.12076072527318465
2023-08-07,TP23,0.1156057617813249
2023-08-08,TP23,0.14367886990331505
2023-08-09,TP23,0.1356920945777322
2023-08-10,TP23,0.1473016157971943
2023-08-11,TP23,0.15357072296585358
2023-08-12,TP23,0.10164423445108939
2023-08-13,TP23,0.10271237135827219
2023-08-14,TP23,0.10925054176254873
2023-08-15,TP23,0.11838344957777332
2023-08-16,TP23,0.14153202093851514
2023-08-17,TP23,0.15127236046537013
2023-08-18,TP23,0.1221124029271311
2023-08-19,TP23,0.13167778673131783
2023-08-20,TP23,0.12173569499689459
2023-08-21,TP23,0.09451057819595993
2023-08-22,TP23,0.09736489964196751
2023-08-23,TP23,0.12074305635732786
2023-08-24,TP23,0.1459552140095216
2023-08-25,TP23,0.1531202733265722
2023-08-26,TP23,0.13423054679305865
2023-08-27,TP23,0.1296421289207782
2023-08-28,TP23,0.13842393965692662
2023-08-29,TP23,0.16415414145029797
2023-08-30,TP23,0.1612249813493665
2023-08-31,TP23,0.14487136146596488
2023-09-01,TP23,0.1536214410807822
2023-09-02,TP23,0.1623949815251655
2023-09-03,TP23,0.15951596199532916
2023-09-04,TP23,0.16919631914094058
2023-09-05,TP23,0.18090910109249017
2023-09-06,TP23,0.17224504915576228
2023-09-07,TP23,0.1612854046796785
2023-09-08,TP23,0.1683767589959391
2023-09-09,TP23,0.14991707450807829
2023-09-10,TP23,0.13287036566336785
2023-09-11,TP23,0.1452521013389847
2023-09-12,TP23,0.13355109113906116
2023-09-13,TP23,0.16328306896058203
2023-09-14,TP23,0.15481393305304683
2023-09-15,TP23,0.15305956592604522
2023-09-16,TP23,0.13745838583075684
2023-09-17,TP23,0.12575010883611007
2023-09-18,TP23,0.10085508619034463
2023-09-19,TP23,0.11387652863464773
2023-09-20,TP23,0.11421473819700836
2023-09-21,TP23,0.11150748370590381
2023-09-22,TP23,0.09929560044124978
2023-09-23,TP23,0.08398463681338723
2023-09-24,TP23,0.07761651195474421
2023-09-25,TP23,0.10564580965857816
2023-09-26,TP23,0.09975035761899814
2023-09-27,TP23,0.1518097709648508
2023-09-28,TP23,0.09693078690100178
2023-09-29,TP23,0.09089730642485845
2023-09-30,TP23,0.10970387497057756
2023-10-01,TP23,0.07855085794053386
2023-10-02,TP23,0.09017688796243074
2023-10-03,TP23,0.09603561130058433
2023-10-04,TP23,0.07531242069395369
2023-10-05,TP23,0.08880402576705405
2023-10-06,TP23,0.061505637607506755
2023-10-07,TP23,0.06548116151928492
2023-10-08,TP23,0.04579482012384654
2023-10-09,TP23,0.06594253303176917
2023-10-10,TP23,0.044663867300910993
2023-10-11,TP23,0.09152561937338498
2023-10-12,TP23,0.04354594632204631
2023-10-13,TP23,0.05364637248519912
2023-10-14,TP23,0.058520798158033266
2023-10-15,TP23,0.049099877851429996
2023-10-16,TP23,0.04489670848953462
2023-10-17,TP23,0.06547269112464423
2023-10-18,TP23,0.08044942454232527
2023-10-19,TP23,0.07332003722876436
2023-10-20,TP23,0.056268916361228084
2023-10-21,TP23,0.05709715005805835
2023-10-22,TP23,0.048759529271352055
2023-10-23,TP23,0.065599373810786
2023-10-24,TP23,0.05693712590631339
2023-10-25,TP23,0.05714924548816329
2023-10-26,TP23,0.0514700859556864
2023-10-27,TP23,0.051831266136357475
2023-10-28,TP23,0.06260311200423524
2023-10-29,TP23,0.048206261755355445
2023-10-30,TP23,0.06866954223814933
2023-10-31,TP23,0.07917374398418749
2023-11-01,TP23,0.09255741683566886
2023-11-02,TP23,0.05777826996673981
2023-11-03,TP23,0.07272274272981553
2023-11-04,TP23,0.04640557543865408
2023-11-05,TP23,0.06752217212783698
2023-11-06,TP23,0.0540284413563422
2023-11-07,TP23,0.05295927893405546
2023-11-08,TP23,0.07997024829656352
2023-11-09,TP23,0.0865389190608133
2023-11-10,TP23,0.06779186506717244
2023-11-11,TP23,0.06684873565400054
2023-11-12,TP23,0.04572975977870049
2023-11-13,TP23,0.0597919751276502
2023-11-14,TP23,0.06134635076523758
2023-11-15,TP23,0.05901414456114661
2023-11-16,TP23,0.06740289168249952
2023-11-17,TP23,0.07359489535469366
2023-11-18,TP23,0.0756486083639477
2023-11-19,TP23,0.07090636952910144
2023-11-20,TP23,0.05228690778558811
2023-11-21,TP23,0.08004839252771945
2023-11-22,TP23,0.10668243848091336
2023-11-23,TP23,0.06093948445146357
2023-11-24,TP23,0.08401931795013136
2023-11-25,TP23,0.07540167148780395
2023-11-26,TP23,0.08150429087852655
2023-11-27,TP23,0.08578031939041829
2023-11-28,TP23,0.10202319809241238
2023-11-29,TP23,0.10479491058752671
2023-11-30,TP23,0.11062918520732598
2023-12-01,TP23,0.09727371404730158
2023-12-02,TP23,0.10480707557577243
2023-12-03,TP23,0.06612550931085275
2023-12-04,TP23,0.10950740257836551
2023-12-05,TP23,0.09751057131609618
2023-12-06,TP23,0.1186515177920969
2023-12-07,TP23,0.09579234581036195
2023-12-08,TP23,0.12274663604352871
2023-12-09,TP23,0.1185713325557604
2023-12-10,TP23,0.10985320502935979
2023-12-11,TP23,0.1190328273123756
2023-12-12,TP23,0.08469911081473779
2023-12-13,TP23,0.07568566813298316
2023-12-14,TP23,0.0962423288392132
2023-12-15,TP23,0.09488212449646385
2023-12-16,TP23,0.1162314461659855
2023-12-17,TP23,0.08044694484588168
2023-12-18,TP23,0.12301978895671141
2023-12-19,TP23,0.11763731305030538
2023-12-20,TP23,0.13042964929863224
2023-12-21,TP23,0.1303574315319133
2023-12-22,TP23,0.13935662587649417
2023-12-23,TP23,0.15775519020261158
2023-12-24,TP23,0.15994315821533747
2023-12-25,TP23,0.10323190015392351
2023-12-26,TP23,0.09606768125667708
2023-12-27,TP23,0.09964884224128931
2023-12-28,TP23,0.09972058787321243
2023-12-29,TP23,0.0910563219250204
2023-12-30,TP23,0.07608272800162198
2023-12-31,TP23,0.0882979787397375
2024-01-01,TP23,0.07569875614210017
2024-01-02,TP23,0.08291691272148632
2024-01-03,TP23,0.08067723597305201
2024-01-04,TP23,0.07894933092316996
2024-01-05,TP23,0.08195626693688597
2024-01-06,TP23,0.1088693761085342
2024-01-07,TP23,0.09863929373392596
2024-01-08,TP23,0.12769380150431647
2024-01-09,TP23,0.11916994270205782
2024-01-10,TP23,0.12602393345041418
2024-01-11,TP23,0.1233716857451479
2024-01-12,TP23,0.137670332202213
2024-01-13,TP23,0.1091969427532063
2024-01-14,TP23,0.10244677502291773
2024-01-15,TP23,0.1092610951940314
2024-01-16,TP23,0.10243576314517217
2024-01-17,TP23,0.12746122861728165
2024-01-18,TP23,0.127000993795958
2024-01-19,TP23,0.1166652283534838
2024-01-20,TP23,0.07197537415292365
2024-01-21,TP23,0.059649487914333936
2024-01-22,TP23,0.1053464677106593
2024-01-23,TP23,0.07880293554656913
2024-01-24,TP23,0.06409651432886898
2024-01-25,TP23,0.08062032562520575
2024-01-26,TP23,0.044255298719204215
2024-01-27,TP23,0.03772240196663038
2024-01-28,TP23,0.03976608992323626
2024-01-29,TP23,0.034118374641512426
2024-01-30,TP23,0.04087665201613397
2024-01-31,TP23,0.04874691438396678
2024-02-01,TP23,0.03669712630120866
2024-02-02,TP23,0.03165136883020644
2024-02-03,TP23,0.03175983870040933
2024-02-04,TP23,0.036733750693996994
2024-02-05,TP23,0.03102236752631083
2024-02-06,TP23,0.03286703881075103
2024-02-07,TP23,0.049758726992127335
2024-02-08,TP23,0.049460724325178645
2024-02-09,TP23,0.041905088958560405
2024-02-10,TP23,0.041453361642132286
2024-02-11,TP23,0.04289951215444272
2024-02-12,TP23,0.056685607458205035
2024-02-13,TP23,0.05397735110232206
2024-02-14,TP23,0.07183597274754232
2024-02-15,TP23,0.05651001575332056
2024-02-16,TP23,0.07136279054805823
2024-02-17,TP23,0.06366662776538934
2024-02-18,TP23,0.052990405234759654
2024-02-19,TP23,0.058704727229539906
2024-02-20,TP23,0.05976397538015931
2024-02-21,TP23,0.11759558434178911
2024-02-22,TP23,0.12138481909746568
2024-02-23,TP23,0.10414575924877544
2024-02-24,TP23,0.08530033773400927
2024-02-25,TP23,0.11107418227794753
2024-02-26,TP23,0.10776437937933195
2024-02-27,TP23,0.09732907416555178
2024-02-28,TP23,0.10916180590664581
2024-02-29,TP23,0.10842109622000776
2024-03-01,TP23,0.10581581799713523
2024-03-02,TP23,0.09950811084607611
2024-03-03,TP23,0.09945006799844917
2024-03-04,TP23,0.10580653426440241
2024-03-05,TP23,0.07207325382699875
2024-03-06,TP23,0.11702310653469471
2024-03-07,TP23,0.09616639637620103
2024-03-08,TP23,0.09560789859165043
2024-03-09,TP23,0.10847223674556793
2024-03-10,TP23,0.10672787981014255
2024-03-11,TP23,0.09932039839926522
2024-03-12,TP23,0.1258855719245215
2024-03-13,TP23,0.11811614813152559
2024-03-14,TP23,0.14523620794085904
2024-03-15,TP23,0.1092961184114637
2024-03-16,TP23,0.12846855472429436
2024-03-17,TP23,0.10972616746002739
2024-03-18,TP23,0.11819462255165611
2024-03-19,TP23,0.11504822561664561
2024-03-20,TP23,0.14846730504899916
2024-03-21,TP23,0.12876886430857362
2024-03-22,TP23,0.1532898630397727
2024-03-23,TP23,0.12604939491762152
2024-03-24,TP23,0.14084035946356485
2024-03-25,TP23,0.12628164783236917
2024-03-26,TP23,0.14231170470677837
2024-03-27,TP23,0.13155823388554463
2024-03-28,TP23,0.12095620336581639
2024-03-29,TP23,0.13823818903891977
2024-03-30,TP23,0.1240892792876625
2024-03-31,TP23,0.12918962719650615
2024-04-01,TP23,0.11952847573034359
2024-04-02,TP23,0.13348736605105727
2024-04-03,TP23,0.13449173419518815
2024-04-04,TP23,0.13764589056219959
2024-04-05,TP23,0.13614378597736473
2024-04-06,TP23,0.14959751221845402
2024-04-07,TP23,0.15087365205827372
2024-04-08,TP23,0.14190045431396772
2024-04-09,TP23,0.1371139659550456
2024-04-10,TP23,0.11796394705762894
2024-04-11,TP23,0.11498697720375574
2024-04-12,TP23,0.09406804450027433
2024-04-13,TP23,0.0821422162072594
2024-04-14,TP23,0.05006448749524475
2024-04-15,TP23,0.07282870373650702
2024-04-16,TP23,0.06984692109123138
2024-04-17,TP23,0.07715193548106646
2024-04-18,TP23,0.06558223149351244
2024-04-19,TP23,0.0847521427270374
2024-04-20,TP23,0.10227697152594036
2024-04-21,TP23,0.08646547466984951
2024-04-22,TP23,0.08591581233753699
2024-04-23,TP23,0.0887453108198892
2024-04-24,TP23,0.08886885872012933
2024-04-25,TP23,0.08850143630507952
2024-04-26,TP23,0.08471388149693838
2024-04-27,TP23,0.09576676518833059
2024-04-28,TP23,0.10209844010164078
2024-04-29,TP23,0.13171985425514451
2024-04-30,TP23,0.13298612288789605
2024-05-01,TP23,0.1252775942525402
2024-05-02,TP23,0.12911525024093404
2024-05-03,TP23,0.14015347011022486
2024-05-04,TP23,0.13428010785372577
2024-05-05,TP23,0.10818036089594488
2024-05-06,TP23,0.11851843933625483
2024-05-07,TP23,0.13577188732245377
2024-05-08,TP23,0.13514850072232276
2024-05-09,TP23,0.126808775723957
2024-05-10,TP23,0.13538498601191676
2024-05-11,TP23,0.13015273420800927
2024-05-12,TP23,0.13711898500635944
2024-05-13,TP23,0.14527800538683236
2024-05-14,TP23,0.1458637902626273
2024-05-15,TP23,0.14673014277516958
2024-05-16,TP23,0.15820461733252877
2024-05-17,TP23,0.15504081161482314
2024-05-18,TP23,0.13710753932871966
2024-05-19,TP23,0.1477513522794217
2024-05-20,TP23,0.14726662977220492
2024-05-21,TP23,0.1294554529833278
2024-05-22,TP23,0.10274700604242346
2024-05-23,TP23,0.1465219891416346
2024-05-24,TP23,0.14446024587755235
2024-05-25,TP23,0.15230597912955976
2024-05-26,TP23,0.14427129494476568
2024-05-27,TP23,0.13837977157453882
2024-05-28,TP23,0.136535740455091
2024-05-29,TP23,0.1421023744998236
2024-05-30,TP23,0.14000859054227233
2024-05-31,TP23,0.1246220421306229
2024-06-01,TP23,0.12040989955904174
2024-06-02,TP23,0.14290959774042838
2024-06-03,TP23,0.12670774791241565
2024-06-04,TP23,0.1367972772375615
2024-06-05,TP23,0.14610288892446707
2024-06-06,TP23,0.1504514804556554
2024-06-07,TP23,0.1528818608464386
2024-06-08,TP23,0.15952683783834715
2024-06-09,TP23,0.13064854312457377
2024-06-10,TP23,0.09750085115455814
2024-06-11,TP23,0.1435123127868019
2024-06-12,TP23,0.14444774197979784
2024-06-13,TP23,0.14282454543671144
2024-06-14,TP23,0.15518378817909595
2024-06-15,TP23,0.14525569606673008
2024-06-16,TP23,0.11341663132045064
2024-06-17,TP23,0.14786338964453463
2024-06-18,TP23,0.12574456759463984
2024-06-19,TP23,0.13466123740185254
2024-06-20,TP23,0.15180888994940597
2024-06-21,TP23,0.14320893103849452
2024-06-22,TP23,0.17302386093371078
2024-06-23,TP23,0.1653111881215057
2024-06-24,TP23,0.14764202060491666
2024-06-25,TP23,0.14517372635581477
2024-06-26,TP23,0.14116546821409148
2024-06-27,TP23,0.16260383726038152
2024-06-28,TP23,0.17239043128148057
2024-06-29,TP23,0.1675933759556838
2024-06-30,TP23,0.16752700468046997
2024-07-01,TP23,0.1432150621032179
2024-07-02,TP23,0.13220183514770148
2024-07-03,TP23,0.15236075623757128
2024-07-04,TP23,0.14042531833785526
2024-07-05,TP23,0.15531408934258453
2024-07-06,TP23,0.16145775948597343
2024-07-07,TP23,0.15300754509867412
2024-07-08,TP23,0.15839238020655771
2024-07-09,TP23,0.15261764390662144
2024-07-10,TP23,0.14393767528592905
2024-07-11,TP23,0.15433874425779098
2024-07-12,TP23,0.18634618504231956
2024-07-13,TP23,0.1933516546157581
2024-07-14,TP23,0.19942273265693844
2024-07-15,TP23,0.1787584873360784
2024-07-16,TP23,0.18972907769541503
2024-07-17,TP23,0.1857892362784817
2024-07-18,TP23,0.1979921531317249
2024-07-19,TP23,0.1857571109088177
2024-07-20,TP23,0.18132147511954674
2024-07-21,TP23,0.18927217071212665
2024-07-22,TP23,0.19545119101030728
2024-07-23,TP23,0.2017291702070798
2024-07-24,TP23,0.19442826674077715
2024-07-25,TP23,0.18908010595313252
2024-07-26,TP23,0.20263238472493325
2024-07-27,TP23,0.15179511725105477
2024-07-28,TP23,0.17426690143347243
2024-07-29,TP23,0.15817439651661877
2024-07-30,TP23,0.16969323926176852
2024-07-31,TP23,0.17052737429548198
2024-08-01,TP23,0.16377462017325908
2024-08-02,TP23,0.18971020940433395
2024-08-03,TP23,0.16790167193736874
2024-08-04,TP23,0.18654923921258837
2024-08-05,TP23,0.2022135660912314
2024-08-06,TP23,0.2123825857575028
2024-08-07,TP23,0.20379523846064093
2024-08-08,TP23,0.1951744301285029
2024-08-09,TP23,0.20703448006104755
2024-08-10,TP23,0.17883569390444448
2024-08-11,TP23,0.18923268363783144
2024-08-12,TP23,0.17429181023909165
2024-08-13,TP23,0.19169533632357386
2024-08-14,TP23,0.17918844502558165
2024-08-15,TP23,0.17328892590944928
2024-08-16,TP23,0.17682522706957057
2024-08-17,TP23,0.13098767189220012
2024-08-18,TP23,0.11365571371719495
2024-08-19,TP23,0.15959349428803346
2024-08-20,TP23,0.180652298162204
2024-08-21,TP23,0.18794242682578147
2024-08-22,TP23,0.18735294423933865
2024-08-23,TP23,0.14487032610554715
2024-08-24,TP23,0.11507846528857893
2024-08-25,TP23,0.13975659736628854
2024-08-26,TP23,0.1590277329705202
2024-08-27,TP23,0.17666348545474211
2024-08-28,TP23,0.10355450572270647
2024-08-29,TP23,0.07259720508145644
2024-08-30,TP23,0.05759373920397039
2024-08-31,TP23,0.08199601882486636
2024-09-01,TP23,0.08256722928054706
2024-09-02,TP23,0.0627676217403795
2024-09-03,TP23,0.060381295931133845
2024-09-04,TP23,0.05820241294578066
2024-09-05,TP23,0.07734129856991472
2024-09-06,TP23,0.06561938058179766
2024-09-07,TP23,0.07324200429381866
2024-09-08,TP23,0.07356582056629689
2024-09-09,TP23,0.06965961773784232
2024-09-10,TP23,0.07223975835854159
2024-09-11,TP23,0.08914442896376236
2024-09-12,TP23,0.06118835389345275
2024-09-13,TP23,0.07668013029929295
2024-09-14,TP23,0.061708042551609894
2024-09-15,TP23,0.06922593408289117
2024-09-16,TP23,0.07040074883312639
2024-09-17,TP23,0.08313674841001586
2024-09-18,TP23,0.0905844950035231
2024-09-19,TP23,0.06251624628288485
2024-09-20,TP23,0.06955731601340663
2024-09-21,TP23,0.07982025336166658
2024-09-22,TP23,0.07743389920397863
2024-09-23,TP23,0.07222405651022765
2024-09-24,TP23,0.06583053099187215
2024-09-25,TP23,0.08526664368790493
2024-09-26,TP23,0.043654254353768955
2024-09-27,TP23,0.09018577842427619
2024-09-28,TP23,0.059167406693468705
2024-09-29,TP23,0.0568661394277894
2024-09-30,TP23,0.0755385355131751
2024-10-01,TP23,0.04517853615599873
2024-10-02,TP23,0.046062462065508084
2024-10-03,TP23,0.054158588630124266
2024-10-04,TP23,0.04711425259846015
2024-10-05,TP23,0.05101168127334424
2024-10-06,TP23,0.04840222582855032
2024-10-07,TP23,0.05454419107200796
2024-10-08,TP23,0.056851084249529234
2024-10-09,TP23,0.05365048884305698
2024-10-10,TP23,0.048360046984503004
2024-10-11,TP23,0.059436621042067365
2024-10-12,TP23,0.060755816583712034
2024-10-13,TP23,0.05725500903599452
2024-10-14,TP23,0.07548183611458016
2024-10-15,TP23,0.0701667897093703
2024-10-16,TP23,0.06856941432321378
2024-10-17,TP23,0.06411969361384237
2024-10-18,TP23,0.0469487807141274
2024-10-19,TP23,0.05442555331857313
2024-10-20,TP23,0.05877476340196405
2024-10-21,TP23,0.055454306201563164
2024-10-22,TP23,0.056421772614162854
2024-10-23,TP23,0.046597994022426356
2024-10-24,TP23,0.051838139679143
2024-10-25,TP23,0.043881254175513786
2024-10-26,TP23,0.04280525059086908
2024-10-27,TP23,0.043544864866408434
2024-10-28,TP23,0.053653533675449734
2024-10-29,TP23,0.06030564199960657
2024-10-30,TP23,0.05347388889691333
2024-10-31,TP23,0.05079293715853835
2024-11-01,TP23,0.05635647994030876
2024-11-02,TP23,0.03655187003143284
2024-11-03,TP23,0.02887139415569725
2024-11-04,TP23,0.037110796806612105
2024-11-05,TP23,0.03283730982854383
2024-11-06,TP23,0.06643368159496703
2024-11-07,TP23,0.04739442178922775
2024-11-08,TP23,0.02464080704181205
2024-11-09,TP23,0.02013563987359984
2024-11-10,TP23,0.01967175823824308
2024-11-11,TP23,0.02469958146005314
2024-11-12,TP23,0.05045366738488158
2024-11-13,TP23,0.04024804141108748
2024-11-14,TP23,0.050351221999269835
2024-11-15,TP23,0.03791115199577708
2024-11-16,TP23,0.022696215598484473
2024-11-17,TP23,0.025146411706661397
2024-11-18,TP23,0.016884805848805005
2024-11-19,TP23,0.0261328205528235
2024-11-20,TP23,0.018612752542303275
2024-11-21,TP23,0.018852298420459192
2024-11-22,TP23,0.024989555905506663
2024-11-23,TP23,0.01471682567253358
2024-11-24,TP23,0.03184721001622772
2024-11-25,TP23,0.02934058350549268
2024-11-26,TP23,0.02794173741290913
2024-11-27,TP23,0.022588074766719646
2024-11-28,TP23,0.03964741667474891
2024-11-29,TP23,0.03909230550369952
2024-11-30,TP23,0.020780248716762963
2024-12-01,TP23,0.016495277463830657
2024-12-02,TP23,0.02591358410797946
2024-12-03,TP23,0.041190688561070596
2024-12-04,TP23,0.04230637450319755
2024-12-05,TP23,0.03716685783927163
2024-12-06,TP23,0.04146751453823185
2024-12-07,TP23,0.022782781647846008
2024-12-08,TP23,0.023688481114141555
2024-12-09,TP23,0.03236401229953883
2024-12-10,TP23,0.03260370201970483
2024-12-11,TP23,0.043278813998614635
2024-12-12,TP23,0.08119997938656533
2024-12-13,TP23,0.035465024414562896
2024-12-14,TP23,0.017119647397032804
2024-12-15,TP23,0.017761175076597444
2024-12-16,TP23,0.03427733109986205
2024-12-17,TP23,0.0203997043090872
2024-12-18,TP23,0.020393645673091668
2024-12-19,TP23,0.017819902850403496
2024-12-20,TP23,0.031968027520532995
2024-12-21,TP23,0.022990410138811326
2024-12-22,TP23,0.023447601425490724
2024-12-23,TP23,0.022698636412283438
2024-12-24,TP23,0.02281751665608267
2024-12-25,TP23,0.02505680577541473
2024-12-26,TP23,0.025758406269650314
2024-12-27,TP23,0.02375316307524612
2024-12-28,TP23,0.026162680807028833
2024-12-29,TP23,0.04065382950798196
2024-12-30,TP23,0.03686878369870385
2024-12-31,TP23,0.0415244456216502
2025-01-01,TP23,0.03381613541446271
