Trading_Date,TP,gen,real_factor,intensity,TP_sort,time
2023-05-25,TP24,2570077,149443.8695,0.058147623398053835,24,11.5
2023-05-26,TP24,2654358,111644.38999999997,0.0420607883337515,24,11.5
2023-05-27,TP24,2450908,84212.923,0.03435988743763536,24,11.5
2023-05-28,TP24,2305768,80702.70299999998,0.03500035693096616,24,11.5
2023-05-29,TP24,2671033,83581.98200000002,0.03129200650085567,24,11.5
2023-05-30,TP24,2564663,77461.09599999999,0.030203225920910463,24,11.5
2023-05-31,TP24,2553863,176904.61099999998,0.06926942087339845,24,11.5
2023-06-01,TP24,2636336,99028.66600000001,0.037562991212045815,24,11.5
2023-06-02,TP24,2568248,96560.21999999999,0.03759770084508972,24,11.5
2023-06-03,TP24,2346787,125150.733,0.05332854366416722,24,11.5
2023-06-04,TP24,2487442,119921.27450000001,0.048210681696296845,24,11.5
2023-06-05,TP24,2652682,97492.11300000003,0.03675228052212818,24,11.5
2023-06-06,TP24,2843345,137561.43999999997,0.04838014380949198,24,11.5
2023-06-07,TP24,2780042,114359.75700000001,0.041135981758548976,24,11.5
2023-06-08,TP24,2730202,163096.65350000001,0.0597379437492171,24,11.5
2023-06-09,TP24,2774601,111662.43600000003,0.04024450218247598,24,11.5
2023-06-10,TP24,2540003,93129.15900000001,0.036664979923252065,24,11.5
2023-06-11,TP24,2548736,76049.452,0.029838104848834875,24,11.5
2023-06-12,TP24,2821433,164881.8685,0.05843905153870392,24,11.5
2023-06-13,TP24,2740998,151808.673,0.05538445230532821,24,11.5
2023-06-14,TP24,2800711,173309.26500000004,0.0618804528564354,24,11.5
2023-06-15,TP24,2778779,232527.88900000002,0.08367987846460623,24,11.5
2023-06-16,TP24,2921374,210861.70200000005,0.0721789479881727,24,11.5
2023-06-17,TP24,2768676,81849.923,0.02956283906098077,24,11.5
2023-06-18,TP24,2613007,72873.65300000002,0.02788880894693356,24,11.5
2023-06-19,TP24,2789113,186959.58299999993,0.06703191408881602,24,11.5
2023-06-20,TP24,2705806,191481.4285,0.07076687260653573,24,11.5
2023-06-21,TP24,2748896,184915.511,0.06726900944961177,24,11.5
2023-06-22,TP24,2871124,116854.25399999999,0.04069982835990364,24,11.5
2023-06-23,TP24,2711081,120559.47199999998,0.04446915160410182,24,11.5
2023-06-24,TP24,2482148,106865.49400000002,0.04305363499678505,24,11.5
2023-06-25,TP24,2361649,108151.64300000001,0.04579496910844923,24,11.5
2023-06-26,TP24,2660617,167654.16,0.0630132634648279,24,11.5
2023-06-27,TP24,2704435,192148.85,0.07104953530034924,24,11.5
2023-06-28,TP24,2686039,175105.7905,0.06519108266856885,24,11.5
2023-06-29,TP24,2669547,109674.60200000003,0.04108360032619768,24,11.5
2023-06-30,TP24,2738337,201019.947,0.07340949890389678,24,11.5
2023-07-01,TP24,2601079,212456.8405,0.0816802721101512,24,11.5
2023-07-02,TP24,2535706,200973.07549999998,0.07925724650255195,24,11.5
2023-07-03,TP24,3042864,253959.53800000003,0.08346069295242904,24,11.5
2023-07-04,TP24,2799983,272520.949,0.09732950128625782,24,11.5
2023-07-05,TP24,2796812,283658.9415,0.10142224128758029,24,11.5
2023-07-06,TP24,2777493,343366.29650000005,0.12362454072791544,24,11.5
2023-07-07,TP24,2984845,374365.00800000003,0.1254219257616392,24,11.5
2023-07-08,TP24,2685599,310858.57250000007,0.11575018180301679,24,11.5
2023-07-09,TP24,2589650,340770.95499999996,0.13158957967292875,24,11.5
2023-07-10,TP24,2741591,326308.13700000005,0.11902145031844649,24,11.5
2023-07-11,TP24,2716645,309035.1715,0.1137561851106788,24,11.5
2023-07-12,TP24,2778479,296570.0675,0.10673827928877634,24,11.5
2023-07-13,TP24,2812597,260042.25399999996,0.09245627937454244,24,11.5
2023-07-14,TP24,2385796,260433.4445,0.10915998035875658,24,11.5
2023-07-15,TP24,2290148,214678.36049999998,0.09373995064947767,24,11.5
2023-07-16,TP24,2360410,209852.97699999996,0.08890530755250145,24,11.5
2023-07-17,TP24,2631806,295656.8155,0.11233989720366928,24,11.5
2023-07-18,TP24,2562972,284589.44399999996,0.1110388424063938,24,11.5
2023-07-19,TP24,2629015,285186.76950000005,0.10847666122102767,24,11.5
2023-07-20,TP24,2764624,382569.42050000007,0.13838027178379414,24,11.5
2023-07-21,TP24,2923261,376653.75249999994,0.12884711714075478,24,11.5
2023-07-22,TP24,2669656,390100.6415,0.14612393563065804,24,11.5
2023-07-23,TP24,2596525,384272.64,0.14799497020055652,24,11.5
2023-07-24,TP24,2863872,398027.9095,0.13898243688963752,24,11.5
2023-07-25,TP24,2784170,368406.3424999999,0.13232178440971634,24,11.5
2023-07-26,TP24,2891315,433622.247,0.14997405920835327,24,11.5
2023-07-27,TP24,2944794,412494.349,0.14007579104005238,24,11.5
2023-07-28,TP24,2915710,442818.9475000002,0.1518734536356497,24,11.5
2023-07-29,TP24,2626049,405163.38849999994,0.15428630177883199,24,11.5
2023-07-30,TP24,2530640,367188.5864999999,0.14509712424525018,24,11.5
2023-07-31,TP24,2876911,360946.61549999996,0.12546325399013036,24,11.5
2023-08-01,TP24,2670610,303291.4245,0.11356634795046826,24,11.5
2023-08-02,TP24,2955720,348395.8915,0.11787175087626704,24,11.5
2023-08-03,TP24,3024412,476976.74199999997,0.15770891730359488,24,11.5
2023-08-04,TP24,2871656,389326.942,0.13557575907420666,24,11.5
2023-08-05,TP24,2538859,281527.7270000001,0.11088749985721935,24,11.5
2023-08-06,TP24,2504763,311386.9085000001,0.12431791291231949,24,11.5
2023-08-07,TP24,2810049,347615.29,0.12370435177464877,24,11.5
2023-08-08,TP24,2881700,422611.6739999999,0.14665359822327095,24,11.5
2023-08-09,TP24,2882981,391116.1155,0.1356637853319186,24,11.5
2023-08-10,TP24,3095038,477219.712,0.15418864388740947,24,11.5
2023-08-11,TP24,2957984,476122.254,0.16096174083429796,24,11.5
2023-08-12,TP24,2686663,314559.4755,0.11708185042188023,24,11.5
2023-08-13,TP24,2523875,288473.5130000001,0.11429786063097423,24,11.5
2023-08-14,TP24,2715719,334015.20950000006,0.12299328814947351,24,11.5
2023-08-15,TP24,2724363,327833.8375,0.12033412489451663,24,11.5
2023-08-16,TP24,2841402,429465.4235,0.15114560470500127,24,11.5
2023-08-17,TP24,2695033,409133.46349999995,0.1518101869253549,24,11.5
2023-08-18,TP24,2794660,353074.8415,0.126339104399104,24,11.5
2023-08-19,TP24,2860206,410958.69950000005,0.14368150388468526,24,11.5
2023-08-20,TP24,2535991,336262.9815,0.13259628346472838,24,11.5
2023-08-21,TP24,2885593,272068.46849999996,0.0942851152258825,24,11.5
2023-08-22,TP24,2712475,274855.846,0.10133027806707896,24,11.5
2023-08-23,TP24,2767598,357741.52550000005,0.12926065328129305,24,11.5
2023-08-24,TP24,2774455,417481.52400000003,0.1504733448551157,24,11.5
2023-08-25,TP24,2727871,440668.459,0.16154299781771206,24,11.5
2023-08-26,TP24,2466979,378977.66400000005,0.15362014188203468,24,11.5
2023-08-27,TP24,2474625,314513.3719999999,0.1270953667727433,24,11.5
2023-08-28,TP24,2829737,408351.2655000001,0.14430714426817762,24,11.5
2023-08-29,TP24,2736732,461914.0145,0.16878306480137623,24,11.5
2023-08-30,TP24,2658137,424594.60699999996,0.15973390649165184,24,11.5
2023-08-31,TP24,2625228,402312.464,0.15324858031378608,24,11.5
2023-09-01,TP24,2582917,414909.87249999994,0.1606361615568754,24,11.5
2023-09-02,TP24,2348791,398488.31200000003,0.16965677746551314,24,11.5
2023-09-03,TP24,2341457,391344.9625,0.16713736895445871,24,11.5
2023-09-04,TP24,2671988,472052.5550000001,0.17666716878968022,24,11.5
2023-09-05,TP24,2632178,491431.346,0.18670141077085214,24,11.5
2023-09-06,TP24,2532339,446978.04399999994,0.17650798096147471,24,11.5
2023-09-07,TP24,2541810,437770.91549999994,0.1722280247146718,24,11.5
2023-09-08,TP24,2445755,426379.0235000001,0.17433431537500696,24,11.5
2023-09-09,TP24,2270404,354089.7104999999,0.15595890004598298,24,11.5
2023-09-10,TP24,2251357,334280.4225,0.1484795270141519,24,11.5
2023-09-11,TP24,2567155,410791.292,0.1600181103205689,24,11.5
2023-09-12,TP24,2547416,376921.8974999999,0.14796244410021758,24,11.5
2023-09-13,TP24,2558898,441496.0985000001,0.17253368383577622,24,11.5
2023-09-14,TP24,2617604,408331.6929999999,0.15599444874014554,24,11.5
2023-09-15,TP24,2609930,426715.80600000004,0.1634970309548532,24,11.5
2023-09-16,TP24,2401160,329762.3285,0.13733459182228588,24,11.5
2023-09-17,TP24,2282594,298328.8475,0.13069728891778387,24,11.5
2023-09-18,TP24,2543153,265148.30700000003,0.104259675686048,24,11.5
2023-09-19,TP24,2500494,315688.908,0.12625061607826293,24,11.5
2023-09-20,TP24,2499955,290914.86199999996,0.11636803942470964,24,11.5
2023-09-21,TP24,2472956,286056.145,0.11567377058063306,24,11.5
2023-09-22,TP24,2563619,256467.893,0.10004134506726624,24,11.5
2023-09-23,TP24,2421753,216176.7,0.08926455340408374,24,11.5
2023-09-24,TP24,2351104,203620.109,0.08660616842130335,24,11.5
2023-09-25,TP24,2752127,307308.23250000004,0.11166208263644811,24,11.5
2023-09-26,TP24,2681892,260734.77149999997,0.09722045910126134,24,11.5
2023-09-27,TP24,2821970,463475.238,0.16423818750730873,24,11.5
2023-09-28,TP24,2663012,269745.092,0.10129323187428371,24,11.5
2023-09-29,TP24,2694299,249905.99800000002,0.09275362459771541,24,11.5
2023-09-30,TP24,2607408,306521.391,0.11755789312604702,24,11.5
2023-10-01,TP24,2354070,209929.775,0.08917737153100799,24,11.5
2023-10-02,TP24,2501898,239086.19699999996,0.0955619281841226,24,11.5
2023-10-03,TP24,2565295,248675.67249999996,0.09693843105763662,24,11.5
2023-10-04,TP24,2595074,206705.8015,0.07965314341710487,24,11.5
2023-10-05,TP24,2496286,243977.45450000002,0.09773617866702775,24,11.5
2023-10-06,TP24,2612498,179970.866,0.06888842249831388,24,11.5
2023-10-07,TP24,2461668,172141.4235,0.06992877329518034,24,11.5
2023-10-08,TP24,2373036,120454.88850000002,0.05075982349193186,24,11.5
2023-10-09,TP24,2583548,181066.46750000006,0.07008442169450696,24,11.5
2023-10-10,TP24,2567232,130986.904,0.05102262047216613,24,11.5
2023-10-11,TP24,2509406,230241.4775000001,0.091751385586868,24,11.5
2023-10-12,TP24,2574613,137793.82249999995,0.05352020769723448,24,11.5
2023-10-13,TP24,2567961,150459.28299999997,0.05859095328939963,24,11.5
2023-10-14,TP24,2397245,160696.17200000005,0.0670336874203513,24,11.5
2023-10-15,TP24,2278708,137549.47249999997,0.06036292166438174,24,11.5
2023-10-16,TP24,2530688,127269.6175,0.050290520799087045,24,11.5
2023-10-17,TP24,2597114,189951.63650000002,0.07313950658307646,24,11.5
2023-10-18,TP24,2473192,219347.71300000002,0.08869012717168745,24,11.5
2023-10-19,TP24,2403731,178920.97349999996,0.07443469069542306,24,11.5
2023-10-20,TP24,2444147,147769.3445,0.060458452171657434,24,11.5
2023-10-21,TP24,2197979,135542.43250000005,0.06166684599807371,24,11.5
2023-10-22,TP24,2146843,122938.185,0.05726463695761637,24,11.5
2023-10-23,TP24,2180035,154227.44499999998,0.07074539858305026,24,11.5
2023-10-24,TP24,2493387,167010.85300000003,0.06698152071860487,24,11.5
2023-10-25,TP24,2518163,171392.16299999997,0.06806237840838737,24,11.5
2023-10-26,TP24,2536435,156625.642,0.06175030781391993,24,11.5
2023-10-27,TP24,2629039,153452.85400000005,0.05836842055214854,24,11.5
2023-10-28,TP24,2301475,156029.2795,0.06779533972778327,24,11.5
2023-10-29,TP24,2245043,128686.92949999998,0.057320474262631045,24,11.5
2023-10-30,TP24,2647898,195182.80050000004,0.07371235617837245,24,11.5
2023-10-31,TP24,2591036,236465.69050000003,0.09126298920586207,24,11.5
2023-11-01,TP24,2512602,243472.64149999994,0.09690060005524151,24,11.5
2023-11-02,TP24,2525925,165258.65800000005,0.0654250058889318,24,11.5
2023-11-03,TP24,2623842,192040.73650000003,0.07319066334786928,24,11.5
2023-11-04,TP24,2221264,121909.3385,0.05488286781760295,24,11.5
2023-11-05,TP24,2173136,142061.32150000002,0.06537157430551978,24,11.5
2023-11-06,TP24,2436515,114966.22949999999,0.04718470007367079,24,11.5
2023-11-07,TP24,2485937,149428.51799999998,0.06010953535829749,24,11.5
2023-11-08,TP24,2455027,208503.85250000004,0.08492935210081194,24,11.5
2023-11-09,TP24,2440201,222610.34250000006,0.09122623197843131,24,11.5
2023-11-10,TP24,2387188,173467.79450000005,0.07266616391335749,24,11.5
2023-11-11,TP24,2156500,146127.0695,0.06776121933688849,24,11.5
2023-11-12,TP24,2124653,100546.09150000001,0.047323535419666184,24,11.5
2023-11-13,TP24,2455751,149464.437,0.06086302601525969,24,11.5
2023-11-14,TP24,2502155,155257.385,0.062049467359136426,24,11.5
2023-11-15,TP24,2526047,159896.2315,0.06329899305119817,24,11.5
2023-11-16,TP24,2501802,174415.732,0.06971604147730316,24,11.5
2023-11-17,TP24,2563893,193893.08650000003,0.07562448452412017,24,11.5
2023-11-18,TP24,2289011,176320.76149999996,0.07702923293072858,24,11.5
2023-11-19,TP24,2273852,164010.569,0.0721289551826592,24,11.5
2023-11-20,TP24,2526101,146472.57400000008,0.05798365702717353,24,11.5
2023-11-21,TP24,2488982,206353.1925,0.08290666324625891,24,11.5
2023-11-22,TP24,2526366,262264.07300000003,0.10381079898953677,24,11.5
2023-11-23,TP24,2541761,179895.60299999997,0.07077597106887704,24,11.5
2023-11-24,TP24,2548433,218822.57300000003,0.08586553894098846,24,11.5
2023-11-25,TP24,2326206,182313.034,0.07837355505058452,24,11.5
2023-11-26,TP24,2152754,180891.48250000004,0.08402793932794925,24,11.5
2023-11-27,TP24,2504052,213819.21550000002,0.08538928724323618,24,11.5
2023-11-28,TP24,2563763,269296.03899999993,0.10503936557318283,24,11.5
2023-11-29,TP24,2497913,266860.8965,0.10683354324189832,24,11.5
2023-11-30,TP24,2481345,289878.007,0.11682293554503706,24,11.5
2023-12-01,TP24,2503070,238056.428,0.09510578130056291,24,11.5
2023-12-02,TP24,2268835,252443.25650000002,0.1112655863031027,24,11.5
2023-12-03,TP24,2277626,166997.38000000003,0.07332080859631916,24,11.5
2023-12-04,TP24,2584735,299445.30999999994,0.11585145479130353,24,11.5
2023-12-05,TP24,2571372,266381.32050000003,0.1035950148403265,24,11.5
2023-12-06,TP24,2544056,313972.21950000006,0.1234140362869371,24,11.5
2023-12-07,TP24,2509618,255870.5525,0.1019559759692511,24,11.5
2023-12-08,TP24,2497792,324551.07849999995,0.12993519015994925,24,11.5
2023-12-09,TP24,2262234,283648.5625,0.12538427169779962,24,11.5
2023-12-10,TP24,2252406,270085.553,0.11990980000941216,24,11.5
2023-12-11,TP24,2465749,312338.3055,0.12667076231197905,24,11.5
2023-12-12,TP24,2541154,233643.7945,0.09194397289577884,24,11.5
2023-12-13,TP24,2555560,200908.17,0.07861610371112399,24,11.5
2023-12-14,TP24,2474381,256853.97199999995,0.10380534444776288,24,11.5
2023-12-15,TP24,2555368,270784.27599999995,0.10596684156645929,24,11.5
2023-12-16,TP24,2314151,283686.54549999995,0.12258774189756846,24,11.5
2023-12-17,TP24,2248537,202462.9625,0.09004208625430668,24,11.5
2023-12-18,TP24,2564970,327503.27449999994,0.1276830818684039,24,11.5
2023-12-19,TP24,2595515,317235.09099999996,0.12222433351377278,24,11.5
2023-12-20,TP24,2563146,347972.18200000003,0.1357597975300666,24,11.5
2023-12-21,TP24,2594603,335192.6815,0.12918842747811515,24,11.5
2023-12-22,TP24,2465892,362967.00299999985,0.14719501219031483,24,11.5
2023-12-23,TP24,2295713,383154.8075,0.16690013407599294,24,11.5
2023-12-24,TP24,2310480,389184.69099999993,0.16844322002354487,24,11.5
2023-12-25,TP24,2250715,250708.15750000003,0.11139045036799418,24,11.5
2023-12-26,TP24,2145926,224098.78649999996,0.10442987619330767,24,11.5
2023-12-27,TP24,2214273,239036.084,0.1079523997266823,24,11.5
2023-12-28,TP24,2226868,237107.50249999997,0.10647577786379793,24,11.5
2023-12-29,TP24,2244814,218702.41499999995,0.09742562858214532,24,11.5
2023-12-30,TP24,2156272,194715.42200000002,0.09030188306484527,24,11.5
2023-12-31,TP24,2147869,194284.01249999998,0.09045431192498238,24,11.5
2024-01-01,TP24,1965902,164910.31250000003,0.08388531701987181,24,11.5
2024-01-02,TP24,1997356,184354.4765,0.09229925786890268,24,11.5
2024-01-03,TP24,2196842,193406.5765,0.08803845542829207,24,11.5
2024-01-04,TP24,2270372,203472.53750000006,0.08962079231949657,24,11.5
2024-01-05,TP24,2352927,210871.64550000007,0.08962098930396059,24,11.5
2024-01-06,TP24,2176775,257183.01149999996,0.11814864260201444,24,11.5
2024-01-07,TP24,2133379,228526.81350000005,0.10711965079810012,24,11.5
2024-01-08,TP24,2447144,331328.4625,0.13539393779033845,24,11.5
2024-01-09,TP24,2510574,315529.64650000003,0.12568028128228845,24,11.5
2024-01-10,TP24,2560523,342247.23500000004,0.1336630192347423,24,11.5
2024-01-11,TP24,2581308,339885.19750000007,0.1316716941566059,24,11.5
2024-01-12,TP24,2565381,369432.109,0.14400672219837912,24,11.5
2024-01-13,TP24,2309802,261177.98949999997,0.11307375675490798,24,11.5
2024-01-14,TP24,2283092,244520.74399999998,0.1071006967743744,24,11.5
2024-01-15,TP24,2644303,302316.5375,0.11432749480676004,24,11.5
2024-01-16,TP24,2597592,290342.84650000004,0.11177384535369682,24,11.5
2024-01-17,TP24,2646447,357530.2065000001,0.13509819259558195,24,11.5
2024-01-18,TP24,2704081,364789.234,0.1349032199849043,24,11.5
2024-01-19,TP24,2739876,336399.016,0.12277891992192347,24,11.5
2024-01-20,TP24,2443610,205188.48750000008,0.08396940898915951,24,11.5
2024-01-21,TP24,2344961,169033.81199999995,0.07208384787636125,24,11.5
2024-01-22,TP24,2717535,308881.83350000007,0.11366250425477503,24,11.5
2024-01-23,TP24,2694655,227348.55700000006,0.08437019098919901,24,11.5
2024-01-24,TP24,2486076,179863.88449999993,0.0723485060392361,24,11.5
2024-01-25,TP24,2518663,216051.01449999996,0.0857800406406097,24,11.5
2024-01-26,TP24,2548159,123641.421,0.04852186264671867,24,11.5
2024-01-27,TP24,2306792,102205.335,0.04430626385040351,24,11.5
2024-01-28,TP24,2291573,100170.686,0.043712631454463816,24,11.5
2024-01-29,TP24,2393099,96314.58299999998,0.040246802576909685,24,11.5
2024-01-30,TP24,2597883,116919.57400000002,0.04500571195854471,24,11.5
2024-01-31,TP24,2668827,146566.764,0.05491804601796969,24,11.5
2024-02-01,TP24,2595418,129231.59300000001,0.04979220803739513,24,11.5
2024-02-02,TP24,2655699,102231.91800000002,0.03849529558884498,24,11.5
2024-02-03,TP24,2336683,77616.024,0.033216325877322685,24,11.5
2024-02-04,TP24,2166500,94950.807,0.043826820678513734,24,11.5
2024-02-05,TP24,2453217,100971.14299999998,0.04115866757812292,24,11.5
2024-02-06,TP24,2322092,92207.534,0.03970882032236449,24,11.5
2024-02-07,TP24,2596046,149954.012,0.05776246337699717,24,11.5
2024-02-08,TP24,2663698,151405.77200000003,0.05684044212219254,24,11.5
2024-02-09,TP24,2617707,126882.22300000001,0.048470750546184126,24,11.5
2024-02-10,TP24,2380471,123373.967,0.0518275446329739,24,11.5
2024-02-11,TP24,2203894,106584.11499999999,0.04836172474719746,24,11.5
2024-02-12,TP24,2490745,162427.129,0.0652122674139665,24,11.5
2024-02-13,TP24,2520760,157455.39299999998,0.06246346062298671,24,11.5
2024-02-14,TP24,2552851,206954.86,0.08106813127754028,24,11.5
2024-02-15,TP24,2613239,170628.36,0.0652938211927803,24,11.5
2024-02-16,TP24,2623265,226428.818,0.08631564786630401,24,11.5
2024-02-17,TP24,2355845,182201.37699999998,0.07734013782740375,24,11.5
2024-02-18,TP24,2265625,147281.99399999998,0.06500722493793103,24,11.5
2024-02-19,TP24,2676757,181818.84300000002,0.06792504624065615,24,11.5
2024-02-20,TP24,2628412,179085.31200000003,0.06813441423947236,24,11.5
2024-02-21,TP24,2557766,327440.473,0.12801815060486377,24,11.5
2024-02-22,TP24,2595058,342622.8665,0.13202898220386597,24,11.5
2024-02-23,TP24,2612136,283676.34050000005,0.1085993763341572,24,11.5
2024-02-24,TP24,2386150,234377.34050000002,0.09822405988726611,24,11.5
2024-02-25,TP24,2346156,295252.827,0.12584535171574268,24,11.5
2024-02-26,TP24,2622326,309266.016,0.11793576237279423,24,11.5
2024-02-27,TP24,2596030,264798.2075,0.1020012124282077,24,11.5
2024-02-28,TP24,2562434,303991.0890000001,0.118633724419829,24,11.5
2024-02-29,TP24,2532172,299411.726,0.11824304431136591,24,11.5
