Trading_Date,TP,gen,real_factor,intensity,TP_sort,time
2023-09-10,TP11,1783633,252455.17099999997,0.1415398633014751,11,5
2023-09-11,TP11,1896619,244621.091,0.128977454617928,11,5
2023-09-12,TP11,2036889,249758.90099999993,0.12261782600819186,11,5
2023-09-13,TP11,2087378,315723.48800000007,0.15125362440343823,11,5
2023-09-14,TP11,2055305,311168.403,0.15139767723038672,11,5
2023-09-15,TP11,2002798,313112.61,0.15633758871338996,11,5
2023-09-16,TP11,1988061,307435.5540000001,0.15464090588769666,11,5
2023-09-17,TP11,1824214,182614.80899999998,0.10010602319683984,11,5
2023-09-18,TP11,1901432,256189.56199999992,0.13473506388869017,11,5
2023-09-19,TP11,1998957,274494.72300000006,0.13731897334459925,11,5
2023-09-20,TP11,1930187,215474.94700000001,0.11163423388511062,11,5
2023-09-21,TP11,1909601,209045.96700000006,0.10947101881492524,11,5
2023-09-22,TP11,1881448,222688.90500000003,0.1183603825351538,11,5
2023-09-23,TP11,1801858,147498.62099999998,0.08185918146713003,11,5
2023-09-24,TP11,1848685,157889.09999999995,0.0854061670863343,11,5
2023-09-25,TP11,1886668,138806.767,0.0735724393480994,11,5
2023-09-26,TP11,1913609,138789.40000000005,0.0725275644084032,11,5
2023-09-27,TP11,1965177,188768.97399999993,0.09605698316233088,11,5
2023-09-28,TP11,1978076,158252.579,0.08000328551582446,11,5
2023-09-29,TP11,1988144,177993.35100000002,0.08952739389098578,11,5
2023-09-30,TP11,1817572,120469.99199999998,0.06628072615555257,11,5
2023-10-01,TP11,1896880,123243.76600000002,0.06497183058496057,11,5
2023-10-02,TP11,1839611,124251.60300000002,0.0675423244370685,11,5
2023-10-03,TP11,1979337,121271.12,0.06126855608721506,11,5
2023-10-04,TP11,2084178,141861.84400000004,0.06806608840511705,11,5
2023-10-05,TP11,1976090,105136.20999999998,0.05320416074166661,11,5
2023-10-06,TP11,1906095,81760.519,0.04289425186047915,11,5
2023-10-07,TP11,1830892,45298.00399999999,0.024740948128016287,11,5
2023-10-08,TP11,1835434,85200.515,0.046419819508628474,11,5
2023-10-09,TP11,1971725,148813.13600000003,0.07547357567612117,11,5
2023-10-10,TP11,1980197,53145.179,0.026838329216739544,11,5
2023-10-11,TP11,1972996,189754.86999999997,0.09617600339787813,11,5
2023-10-12,TP11,1990488,61587.55300000001,0.030940931570549536,11,5
2023-10-13,TP11,1939899,116370.788,0.05998806535804184,11,5
2023-10-14,TP11,1824452,130587.03600000002,0.07157603269365267,11,5
2023-10-15,TP11,1713265,90835.002,0.053018652689455506,11,5
2023-10-16,TP11,1865234,39968.14400000001,0.021427951667190286,11,5
2023-10-17,TP11,1913363,40458.251,0.021145099492359785,11,5
2023-10-18,TP11,1902829,133130.597,0.06996456171311242,11,5
2023-10-19,TP11,1856734,48033.885,0.02587009501630282,11,5
2023-10-20,TP11,1838787,39145.38900000001,0.021288702280362004,11,5
2023-10-21,TP11,1710220,93749.176,0.054817027049151576,11,5
2023-10-22,TP11,1683695,95484.513,0.05671128856473411,11,5
2023-10-23,TP11,1723286,109942.07100000001,0.0637979250107063,11,5
2023-10-24,TP11,1799460,105709.04300000002,0.058744869571982716,11,5
2023-10-25,TP11,1828483,91269.587,0.0499154692715218,11,5
2023-10-26,TP11,1846355,97901.034,0.0530239493488522,11,5
2023-10-27,TP11,1897154,89333.62400000004,0.047088230054070486,11,5
2023-10-28,TP11,1900443,127469.968,0.06707381805189631,11,5
2023-10-29,TP11,1809814,108701.41999999998,0.060062205287394164,11,5
2023-10-30,TP11,1876651,132159.395,0.07042300086696993,11,5
2023-10-31,TP11,1917511,98706.92400000001,0.05147658813952046,11,5
2023-11-01,TP11,1876267,124560.19600000001,0.066387244459344,11,5
2023-11-02,TP11,1878965,105402.67300000001,0.05609613430798339,11,5
2023-11-03,TP11,1874330,106345.12000000001,0.056737671594649826,11,5
2023-11-04,TP11,1757948,67695.724,0.03850837681205588,11,5
2023-11-05,TP11,1672359,78455.78,0.04691324051833368,11,5
2023-11-06,TP11,1789732,87838.27600000001,0.049079010712218374,11,5
2023-11-07,TP11,1842136,98092.729,0.05324945009488985,11,5
2023-11-08,TP11,1826564,122912.26899999999,0.06729152058181372,11,5
2023-11-09,TP11,1841023,150424.161,0.08170683418946965,11,5
2023-11-10,TP11,1850784,135339.48400000003,0.073125488441655,11,5
2023-11-11,TP11,1744838,150695.64099999995,0.08636655150793365,11,5
2023-11-12,TP11,1674029,87020.664,0.05198276971306949,11,5
2023-11-13,TP11,1766546,86186.541,0.04878816685215103,11,5
2023-11-14,TP11,1853932,118249.364,0.06378301038010024,11,5
2023-11-15,TP11,1909641,91013.457,0.04765998268784551,11,5
2023-11-16,TP11,1905385,111630.42900000002,0.05858681001477393,11,5
2023-11-17,TP11,1871920,99131.87499999999,0.05295732456515235,11,5
2023-11-18,TP11,1779628,118798.269,0.06675455151301284,11,5
2023-11-19,TP11,1687160,72339.31100000002,0.04287637864814245,11,5
2023-11-20,TP11,1815367,73632.33200000001,0.040560576456441046,11,5
2023-11-21,TP11,1881118,83547.23,0.04441360403759891,11,5
2023-11-22,TP11,1882782,120544.80099999999,0.06402483187113536,11,5
2023-11-23,TP11,1873699,127330.986,0.06795701230560512,11,5
2023-11-24,TP11,1889180,117621.25300000001,0.06226047967901418,11,5
2023-11-25,TP11,1807256,110328.20099999999,0.06104735632361989,11,5
2023-11-26,TP11,1738623,103081.71500000001,0.05928928525620564,11,5
2023-11-27,TP11,1833502,138571.972,0.07557775884618616,11,5
2023-11-28,TP11,1869483,134979.094,0.07220129522440162,11,5
2023-11-29,TP11,1891429,147769.38200000004,0.07812578849113556,11,5
2023-11-30,TP11,1889892,159015.99900000004,0.08414025722104758,11,5
2023-12-01,TP11,1884318,201950.90799999997,0.10717453635745132,11,5
2023-12-02,TP11,1754418,160788.438,0.09164773617233749,11,5
2023-12-03,TP11,1673180,96595.50800000002,0.05773168935798899,11,5
2023-12-04,TP11,1806846,162811.67900000006,0.0901082211765696,11,5
2023-12-05,TP11,1887712,129692.37100000003,0.06870347330524997,11,5
2023-12-06,TP11,1884474,182799.36000000002,0.09700285596935804,11,5
2023-12-07,TP11,1906978,191274.27000000008,0.10030229504483014,11,5
2023-12-08,TP11,1904819,218356.62399999998,0.11463379145210122,11,5
2023-12-09,TP11,1792684,162745.852,0.09078334608888126,11,5
2023-12-10,TP11,1728265,84506.54100000001,0.04889674963040969,11,5
2023-12-11,TP11,1836147,164458.763,0.08956731841187007,11,5
2023-12-12,TP11,1875226,164727.21699999998,0.08784392761192517,11,5
2023-12-13,TP11,1880543,143324.67799999999,0.0762145178280954,11,5
2023-12-14,TP11,1898158,170147.133,0.08963802433727856,11,5
2023-12-15,TP11,1892189,226014.38100000002,0.11944598610392515,11,5
2023-12-16,TP11,1807528,205725.13299999997,0.11381573784749115,11,5
2023-12-17,TP11,1731651,161972.75900000002,0.09353660697219014,11,5
2023-12-18,TP11,1844779,192971.493,0.10460412493854276,11,5
2023-12-19,TP11,1888322,247983.27099999995,0.1313246739697996,11,5
2023-12-20,TP11,1913026,273712.988,0.14307855094494273,11,5
2023-12-21,TP11,1916331,260862.40300000002,0.13612596310345135,11,5
2023-12-22,TP11,1877162,270618.716,0.14416375145032767,11,5
2023-12-23,TP11,1767674,295116.635,0.16695195777049388,11,5
2023-12-24,TP11,1748746,311183.89100000006,0.1779468779342455,11,5
2023-12-25,TP11,1675368,146337.566,0.08734652088377001,11,5
2023-12-26,TP11,1615572,195060.233,0.12073756725172262,11,5
2023-12-27,TP11,1650008,130892.20599999999,0.07932822507527236,11,5
2023-12-28,TP11,1650499,180940.98700000005,0.1096280500624357,11,5
2023-12-29,TP11,1660426,166222.039,0.10010806805000644,11,5
2023-12-30,TP11,1642955,131497.11200000002,0.08003695292932553,11,5
2023-12-31,TP11,1628033,145682.83700000003,0.08948395824900357,11,5
2024-01-01,TP11,1602315,103961.09899999999,0.06488181100470257,11,5
2024-01-02,TP11,1589289,130673.85500000001,0.08222158147448325,11,5
2024-01-03,TP11,1648202,183622.715,0.11140789478474118,11,5
2024-01-04,TP11,1713830,168733.51599999997,0.09845405670340697,11,5
2024-01-05,TP11,1744761,167209.581,0.09583523531303141,11,5
2024-01-06,TP11,1704519,192032.62600000002,0.11266088908366526,11,5
2024-01-07,TP11,1670880,176961.72800000003,0.10590929809441733,11,5
2024-01-08,TP11,1758176,210022.541,0.11945478780281382,11,5
2024-01-09,TP11,1877708,240510.11,0.128087066785677,11,5
2024-01-10,TP11,1891199,232012.92600000004,0.12268033453909401,11,5
2024-01-11,TP11,1900379,276424.1890000001,0.14545740033961652,11,5
2024-01-12,TP11,1922599,259482.358,0.13496436750461224,11,5
2024-01-13,TP11,1829991,215289,0.1176448408762666,11,5
2024-01-14,TP11,1787832,181525.76,0.1015340143816645,11,5
2024-01-15,TP11,1865888,216108.817,0.11582089439451886,11,5
2024-01-16,TP11,1902856,192343.64899999995,0.1010815579318666,11,5
2024-01-17,TP11,1939531,211808.985,0.10920629007734343,11,5
2024-01-18,TP11,1959996,243054.59000000003,0.12400769695448359,11,5
2024-01-19,TP11,1960493,199183.02899999998,0.10159843927012235,11,5
2024-01-20,TP11,1894598,138397.608,0.07304853483430258,11,5
2024-01-21,TP11,1783751,127368.36300000003,0.07140478856073523,11,5
2024-01-22,TP11,1927999,169948.75900000005,0.08814774229654686,11,5
2024-01-23,TP11,1967190,164742.53300000005,0.08374510494664981,11,5
2024-01-24,TP11,1880605,51138.609000000004,0.027192636943962185,11,5
2024-01-25,TP11,1851410,114189.68300000002,0.06167714498679386,11,5
2024-01-26,TP11,1849605,105939.14499999999,0.05727663203765128,11,5
2024-01-27,TP11,1754613,82815.58499999998,0.04719877545646817,11,5
2024-01-28,TP11,1735935,78621.869,0.045290790841823,11,5
2024-01-29,TP11,1784353,80431.69999999998,0.04507611442354735,11,5
2024-01-30,TP11,1888588,78174.09300000001,0.04139287817141696,11,5
2024-01-31,TP11,1924876,82197.78699999998,0.042702899823157434,11,5
2024-02-01,TP11,1943544,84271.465,0.04335968982436209,11,5
2024-02-02,TP11,1950879,79808.49700000002,0.04090899384328808,11,5
2024-02-03,TP11,1816971,78494.28499999999,0.04320062620702256,11,5
2024-02-04,TP11,1724173,79730.72600000001,0.04624288049981064,11,5
2024-02-05,TP11,1783684,77365.174,0.043373811728983386,11,5
2024-02-06,TP11,1779095,79055.117,0.04443557932544355,11,5
2024-02-07,TP11,1882602,84928.298,0.045112189405939224,11,5
2024-02-08,TP11,1921927,98672.117,0.05134020022612722,11,5
2024-02-09,TP11,1926187,88612.757,0.04600423375300529,11,5
2024-02-10,TP11,1825780,101041.694,0.05534165890742587,11,5
2024-02-11,TP11,1725151,93838.31300000001,0.05439426056037994,11,5
2024-02-12,TP11,1790045,120604.94900000002,0.06737537268616153,11,5
2024-02-13,TP11,1864373,112186.65100000001,0.06017393032402851,11,5
2024-02-14,TP11,1887399,121898.875,0.0645856414038579,11,5
2024-02-15,TP11,1895341,115193.54800000001,0.06077721528738101,11,5
2024-02-16,TP11,1917501,156408.428,0.08156888992495963,11,5
2024-02-17,TP11,1820542,134519.25699999998,0.07388967516267132,11,5
2024-02-18,TP11,1764522,113527.67199999999,0.06433905159584295,11,5
2024-02-19,TP11,1870308,112761.41199999998,0.060290290155418244,11,5
2024-02-20,TP11,1953105,107795.48899999999,0.05519185553260065,11,5
2024-02-21,TP11,1938313,204821.071,0.10566976076619204,11,5
2024-02-22,TP11,1934571,201499.30299999999,0.10415709891236868,11,5
2024-02-23,TP11,1937349,189846.72299999994,0.09799304255454229,11,5
2024-02-24,TP11,1810954,158406.92200000002,0.08747153268387824,11,5
2024-02-25,TP11,1781907,104386.87800000001,0.05858155223589111,11,5
2024-02-26,TP11,1868006,170637.78900000002,0.09134755937614762,11,5
2024-02-27,TP11,1920112,132530.921,0.06902249504195589,11,5
2024-02-28,TP11,1897986,193474.873,0.10193693367601236,11,5
2024-02-29,TP11,1910612,211410.36499999996,0.11065060043588126,11,5
2024-03-01,TP11,1898550,225992.948,0.11903449895973243,11,5
2024-03-02,TP11,1793135,141377.72799999997,0.07884388403550205,11,5
2024-03-03,TP11,1730556,125200.86400000002,0.07234719015160447,11,5
2024-03-04,TP11,1856281,138531.037,0.0746282685649425,11,5
2024-03-05,TP11,1835873,120580.47300000001,0.0656801821258878,11,5
2024-03-06,TP11,1885028,140467.53400000004,0.07451747878546104,11,5
2024-03-07,TP11,1925157,205630.654,0.10681240750754355,11,5
2024-03-08,TP11,1899574,121050.82200000003,0.06372524681849721,11,5
2024-03-09,TP11,1790527,147031.46200000003,0.08211630542292857,11,5
2024-03-10,TP11,1749054,148965.781,0.08516934354228056,11,5
2024-03-11,TP11,1841342,130784.18000000001,0.07102655563170775,11,5
2024-03-12,TP11,1921427,239029.852,0.12440225519887042,11,5
2024-03-13,TP11,1908537,130992.50700000001,0.06863503667992814,11,5
2024-03-14,TP11,1930777,266473.759,0.13801374213593803,11,5
2024-03-15,TP11,1896134,196437.94299999997,0.10359918813754722,11,5
2024-03-16,TP11,1786539,188158.75,0.10532025889163349,11,5
2024-03-17,TP11,1691213,121602.21800000001,0.07190236711756592,11,5
2024-03-18,TP11,1803448,202511.65000000002,0.11229137186101291,11,5
2024-03-19,TP11,1895765,262004.87099999998,0.13820535298415151,11,5
2024-03-20,TP11,1916146,298574.303,0.15582022612055657,11,5
2024-03-21,TP11,1929929,272715.606,0.1413086211979819,11,5
2024-03-22,TP11,1922403,320484.85699999996,0.16671054768433047,11,5
2024-03-23,TP11,1807830,280177.521,0.15498001526692223,11,5
2024-03-24,TP11,1749171,260306.35500000007,0.14881698530332374,11,5
2024-03-25,TP11,1841042,267094.47300000006,0.14507788143888084,11,5
2024-03-26,TP11,1888333,217708.19900000002,0.11529121134884579,11,5
2024-03-27,TP11,1908388,300718.481,0.15757722276602035,11,5
2024-03-28,TP11,1933001,255072.87399999995,0.13195692811333257,11,5
2024-03-29,TP11,1799683,215758.646,0.11988702788213258,11,5
2024-03-30,TP11,1801356,195053.25699999998,0.10828134860627216,11,5
2024-03-31,TP11,1757352,223141.79799999998,0.12697615389517863,11,5
2024-04-01,TP11,1760089,235158.347,0.13360594094957698,11,5
2024-04-02,TP11,1837254,286866.0550000001,0.1561384843902912,11,5
2024-04-03,TP11,1904592,313664.17000000004,0.16468837945344728,11,5
2024-04-04,TP11,1875718,255349.93899999998,0.13613450369405208,11,5
2024-04-05,TP11,1879019,287574.361,0.1530449457935231,11,5
2024-04-06,TP11,1801304,275716.514,0.15306495405550646,11,5
2024-04-07,TP11,1698118,283929.002,0.16720216262945212,11,5
2024-04-08,TP11,1898658,327163.179,0.17231285413170777,11,5
2024-04-09,TP11,1848420,302339.452,0.1635664253795133,11,5
2024-04-10,TP11,1886106,305395.251,0.16191839217944273,11,5
2024-04-11,TP11,1878190,203932.452,0.1085792449113242,11,5
2024-04-12,TP11,1917886,166338.43799999997,0.08673009657508317,11,5
2024-04-13,TP11,1756375,83686.28000000003,0.04764715963276637,11,5
2024-04-14,TP11,1714448,77552.607,0.04523473852808601,11,5
2024-04-15,TP11,1831680,143279.30400000003,0.07822289046121596,11,5
2024-04-16,TP11,1902342,145443.624,0.07645503489908755,11,5
2024-04-17,TP11,1901877,147514.087,0.07756236970109003,11,5
2024-04-18,TP11,1914716,130594.635,0.06820574696195153,11,5
2024-04-19,TP11,1924095,130988.64300000001,0.06807805383829801,11,5
2024-04-20,TP11,1787413,194308.584,0.1087093939677064,11,5
2024-04-21,TP11,1702397,194652.647,0.11434033718339494,11,5
2024-04-22,TP11,1854869,177495.73500000002,0.09569179009407135,11,5
2024-04-23,TP11,1963209,225251.86000000002,0.11473656650922037,11,5
2024-04-24,TP11,1954660,205657.11399999997,0.10521375277541872,11,5
2024-04-25,TP11,1822401,174086.399,0.09552584694586977,11,5
2024-04-26,TP11,1819390,156059.08099999995,0.08577549673242128,11,5
2024-04-27,TP11,1848391,220937.005,0.11952936635159986,11,5
2024-04-28,TP11,1805913,220985.29900000006,0.12236763288153973,11,5
2024-04-29,TP11,1919417,285414.02700000006,0.14869829067888846,11,5
2024-04-30,TP11,1975830,293334.97599999997,0.14846164700404385,11,5
2024-05-01,TP11,1947646,299019.16500000004,0.1535284979919349,11,5
2024-05-02,TP11,1955693,301219.33100000006,0.154021787161891,11,5
2024-05-03,TP11,2033859,314794.25,0.15477683064558556,11,5
2024-05-04,TP11,1906177,299676.173,0.1572131932134319,11,5
2024-05-05,TP11,1833168,254281.78999999995,0.13871166745219202,11,5
2024-05-06,TP11,1930306,272078.738,0.14095109169219802,11,5
2024-05-07,TP11,2055787,300122.26499999996,0.14598898864522442,11,5
2024-05-08,TP11,2179329,361856.0620000001,0.16604012611221164,11,5
2024-05-09,TP11,2208640,308035.8390000001,0.13946855938496092,11,5
2024-05-10,TP11,2318353,339141.766,0.1462856458874037,11,5
2024-05-11,TP11,2048433,269354.194,0.13149280157076165,11,5
2024-05-12,TP11,2054700,324232.6629999999,0.15780048814912148,11,5
2024-05-13,TP11,2054628,347317.0220000001,0.16904131648162105,11,5
2024-05-14,TP11,2192215,391121.10699999996,0.17841366243730655,11,5
2024-05-15,TP11,2066751,365787.079,0.17698652571112825,11,5
2024-05-16,TP11,2044240,339459.63700000005,0.1660566455015067,11,5
2024-05-17,TP11,2068224,365979.62,0.17695356982609234,11,5
2024-05-18,TP11,1957127,354278.286,0.18101956899066848,11,5
2024-05-19,TP11,1898435,373486.53799999994,0.19673390871955054,11,5
2024-05-20,TP11,2053296,352243.23999999993,0.17155015156119718,11,5
2024-05-21,TP11,2028304,322364.981,0.1589332669067359,11,5
2024-05-22,TP11,2037854,210858.38500000004,0.10347080065598421,11,5
2024-05-23,TP11,2050449,355860.435,0.17355244387936497,11,5
2024-05-24,TP11,2086826,388039.80899999995,0.18594737127101155,11,5
2024-05-25,TP11,1975761,364439.22699999984,0.1844551172940451,11,5
2024-05-26,TP11,1894221,245790.67600000004,0.1297581834432202,11,5
2024-05-27,TP11,2054601,375199.97399999993,0.1826145193154291,11,5
2024-05-28,TP11,2166653,363499.597,0.167770103011419,11,5
2024-05-29,TP11,2149984,375342.44899999996,0.17457918244972984,11,5
2024-05-30,TP11,2187819,418332.3640000001,0.19120976826693623,11,5
2024-05-31,TP11,2056284,343449.0990000001,0.16702415571000898,11,5
2024-06-01,TP11,1812131,274412.642,0.1514309075889105,11,5
2024-06-02,TP11,1755342,255095.98500000002,0.1453255177623506,11,5
2024-06-03,TP11,1810623,229105.22100000005,0.12653391733121697,11,5
2024-06-04,TP11,2009291,349114.102,0.173749895858788,11,5
2024-06-05,TP11,2158707,375537.3080000001,0.17396400159910544,11,5
2024-06-06,TP11,2109569,368265.525,0.17456908259459636,11,5
2024-06-07,TP11,2030767,352934.43,0.17379366022788434,11,5
2024-06-08,TP11,1877095,327115.1960000001,0.17426672384722144,11,5
2024-06-09,TP11,1790519,305779.42900000006,0.17077698086420756,11,5
2024-06-10,TP11,1847297,211600.982,0.11454627057803915,11,5
2024-06-11,TP11,1960323,319589.06799999997,0.16302878046117908,11,5
2024-06-12,TP11,2128796,400724.98799999995,0.1882402015035729,11,5
2024-06-13,TP11,2042922,384050.87900000013,0.1879909653917282,11,5
2024-06-14,TP11,1985840,361505.485,0.1820415970068082,11,5
2024-06-15,TP11,1826782,264322.748,0.14469309857443308,11,5
2024-06-16,TP11,1818034,259467.67300000004,0.1427188231903254,11,5
2024-06-17,TP11,1906301,334044.846,0.17523195235170103,11,5
2024-06-18,TP11,1948799,305328.083,0.1566749998332306,11,5
2024-06-19,TP11,2003053,294433.57600000006,0.1469924040951488,11,5
2024-06-20,TP11,2060191,371693.14599999995,0.18041683805045258,11,5
2024-06-21,TP11,2034812,404612.82899999997,0.19884531298223126,11,5
2024-06-22,TP11,1928727,368679.25000000006,0.19115159895620276,11,5
2024-06-23,TP11,1811650,333393.02199999994,0.18402728010377278,11,5
2024-06-24,TP11,1967722,405355.584,0.20600246579547313,11,5
2024-06-25,TP11,2006087,400908.9920000001,0.19984626389583307,11,5
2024-06-26,TP11,1989715,350193.411,0.17600179472939592,11,5
2024-06-27,TP11,2033081,366556.58800000016,0.18029610625449757,11,5
2024-06-28,TP11,1959654,410233.051,0.20933953187654555,11,5
2024-06-29,TP11,1847737,329504.05100000004,0.17832843689334577,11,5
2024-06-30,TP11,1885010,344241.852,0.18262070333844382,11,5
2024-07-01,TP11,1936497,341135.3679999999,0.17616106195878428,11,5
2024-07-02,TP11,2000665,307746.01399999997,0.15382186123114064,11,5
2024-07-03,TP11,2107487,403300.74899999984,0.19136571138991598,11,5
2024-07-04,TP11,2230877,435436.82500000007,0.19518638858171028,11,5
2024-07-05,TP11,2301175,438238.32399999996,0.19044111117146673,11,5
2024-07-06,TP11,2059715,388016.4199999999,0.1883835482093396,11,5
2024-07-07,TP11,2021348,393493.411,0.19466881061549027,11,5
